fyrnr,page_number,problem
680900,630,No sector number for sector white (0.0 - 360.0)
680902,630,No sector number for sector red (0.0 - 360.0)
694200,641,No sector number for sector green (0.0 - 360.0)
700500,645,Missing sector number 10
709301,654,No sector number for sector green (0.0 - 360.0)
724003,664,No sector number for sector green (0.0 - 360.0)
724005,664,No sector number for sector green (0.0 - 360.0)
724007,664,No sector number for sector green (0.0 - 360.0)
7297CP,667,No sector number for sector red (0.0 - 360.0)
7300AP,667,No sector number for sector red (0.0 - 360.0)
7300BP,668,No sector number for sector red (0.0 - 360.0)
735500,670,Missing sector number 1
735500,670,Missing sector number 2
738600,671,Missing sector number 5
738600,671,Missing sector number 7
738700,671,No sector number for sector red (0.0 - 360.0)
739400,672,Missing sector number 3
747000,678,Missing sector number 6
747500,678,Missing sector number 2
750401,681,No sector number for sector green (0.0 - 360.0)
750601,681,No sector number for sector green (0.0 - 360.0)
757140,689,No sector number for sector white (0.0 - 360.0)
757802,689,No sector number for sector red (2.6 - 10.6)
757804,689,No sector number for sector red (2.6 - 10.6)
759700,692,Missing sector number 1
768101,699,No sector number for sector green (345.7 - 170.0)
768302,700,No sector number for sector red (0.0 - 360.0)
770605,702,No sector number for sector green (0.0 - 360.0)
770606,703,No sector number for sector red (0.0 - 360.0)
771235,703,No sector number for sector green (0.0 - 360.0)
771240,703,No sector number for sector white (0.0 - 360.0)
779200,711,Missing sector number 3
785501,714,No sector number for sector green (0.0 - 360.0)
785502,714,No sector number for sector red (0.0 - 360.0)
794002,719,No sector number for sector red (0.0 - 360.0)
800010,722,No sector number for sector white (0.0 - 360.0)
803102,725,No sector number for sector red (0.0 - 360.0)
803103,726,No sector number for sector green (0.0 - 360.0)
807801,729,No sector number for sector green (0.0 - 360.0)
807802,729,No sector number for sector red (0.0 - 360.0)
807803,729,No sector number for sector green (0.0 - 360.0)
812703,734,No sector number for sector green (0.0 - 360.0)
814205,735,No sector number for sector green (0.0 - 360.0)
814704,735,No sector number for sector red (0.0 - 360.0)
816517,736,No sector number for sector green (0.0 - 360.0)
819700,738,No sector number for sector green (0.0 - 360.0)
823708,743,No sector number for sector red (0.0 - 360.0)
825010,744,No sector number for sector white (0.0 - 360.0)
825303,745,No sector number for sector green (0.0 - 360.0)
825501,745,No sector number for sector green (0.0 - 360.0)
825802,745,No sector number for sector red (0.0 - 360.0)
834500,754,No sector number for sector white (0.0 - 360.0)
835102,756,Missing sector number 2
835401,756,No sector number for sector green (0.0 - 360.0)
8356CP,757,No sector number for sector green (0.0 - 360.0)
8360AP,757,No sector number for sector red (0.0 - 360.0)
8360BP,757,No sector number for sector red (0.0 - 360.0)
850600,764,No sector number for sector red (0.0 - 360.0)
859000,770,Missing sector number 2
859000,770,Missing sector number 3
862500,773,Missing sector number 8
862500,773,Missing sector number 7
863837,774,No sector number for sector green (0.0 - 360.0)
872900,780,Missing sector number 5
875500,782,Missing sector number 2
875500,782,Missing sector number 3
877000,782,Missing sector number 4
8809FP,786,No sector number for sector green (0.0 - 360.0)
882000,787,Missing sector number 5
917500,806,No sector number for sector white (0.0 - 360.0)
960100,833,Missing sector number 1
