fyrnr,page_number,problem
850600,775,No sector number for sector red (0.0 - 360.0)
863837,786,No sector number for sector green (0.0 - 360.0)
867000,788,Gap in sector numbering. Missing sector number 14
8809FP,797,No sector number for sector green (0.0 - 360.0)
882600,800,Gap in sector numbering. Missing sector number 5
882600,800,Non sequential sector has a non-continuous angle. 21.3 != 47.2
900000,804,Gap in sector numbering. Missing sector number 6
900000,804,Gap in sector numbering. Missing sector number 7
900000,804,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,817,No sector number for sector white (0.0 - 360.0)
960100,845,Gap in sector numbering. Missing sector number 1
