fyrnr,page_number,problem
694200,649,No sector number for sector green (0.0 - 360.0)
700500,653,Gap in sector numbering. Missing sector number 10
700500,653,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,662,No sector number for sector green (0.0 - 360.0)
724003,672,No sector number for sector green (0.0 - 360.0)
724005,672,No sector number for sector green (0.0 - 360.0)
724007,672,No sector number for sector green (0.0 - 360.0)
7297CP,675,No sector number for sector red (0.0 - 360.0)
7300AP,676,No sector number for sector red (0.0 - 360.0)
7300BP,676,No sector number for sector red (0.0 - 360.0)
735500,679,Gap in sector numbering. Missing sector number 1
735500,679,Gap in sector numbering. Missing sector number 2
738600,680,Gap in sector numbering. Missing sector number 5
738600,680,Gap in sector numbering. Missing sector number 7
738600,680,Non sequential sector has a non-continuous angle. 158.7 != 161.1
738600,680,Non sequential sector has a non-continuous angle. 209.5 != 214.1
738700,680,No sector number for sector red (0.0 - 360.0)
739400,681,Gap in sector numbering. Missing sector number 3
739400,681,Non sequential sector has a non-continuous angle. 350.2 != 353.7
747500,687,Gap in sector numbering. Missing sector number 2
747500,687,Non sequential sector has a non-continuous angle. 193.5 != 194.0
750401,690,No sector number for sector green (0.0 - 360.0)
750601,690,No sector number for sector green (0.0 - 360.0)
757140,698,No sector number for sector white (0.0 - 360.0)
757802,698,No sector number for sector red (2.6 - 10.6)
757804,698,No sector number for sector red (2.6 - 10.6)
759700,701,Gap in sector numbering. Missing sector number 1
768101,708,No sector number for sector green (345.7 - 170.0)
768302,709,No sector number for sector red (0.0 - 360.0)
770605,711,No sector number for sector green (0.0 - 360.0)
770606,712,No sector number for sector red (0.0 - 360.0)
771235,712,No sector number for sector green (0.0 - 360.0)
771240,712,No sector number for sector white (0.0 - 360.0)
779200,720,Gap in sector numbering. Missing sector number 3
779200,720,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,723,No sector number for sector green (0.0 - 360.0)
785502,723,No sector number for sector red (0.0 - 360.0)
794002,728,No sector number for sector red (0.0 - 360.0)
800010,731,No sector number for sector white (0.0 - 360.0)
803102,734,No sector number for sector red (0.0 - 360.0)
803103,735,No sector number for sector green (0.0 - 360.0)
807801,738,No sector number for sector green (0.0 - 360.0)
807802,738,No sector number for sector red (0.0 - 360.0)
807803,739,No sector number for sector green (0.0 - 360.0)
812703,743,No sector number for sector green (0.0 - 360.0)
814205,744,No sector number for sector green (0.0 - 360.0)
814704,744,No sector number for sector red (0.0 - 360.0)
816517,745,No sector number for sector green (0.0 - 360.0)
819700,747,No sector number for sector green (0.0 - 360.0)
823708,752,No sector number for sector red (0.0 - 360.0)
825010,754,No sector number for sector white (0.0 - 360.0)
825303,754,No sector number for sector green (0.0 - 360.0)
825802,755,No sector number for sector red (0.0 - 360.0)
834500,763,No sector number for sector white (0.0 - 360.0)
835102,765,Gap in sector numbering. Missing sector number 2
835102,765,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,765,No sector number for sector green (0.0 - 360.0)
8356CP,766,No sector number for sector green (0.0 - 360.0)
8360AP,766,No sector number for sector red (0.0 - 360.0)
8360BP,766,No sector number for sector red (0.0 - 360.0)
850600,773,No sector number for sector red (0.0 - 360.0)
859000,779,Gap in sector numbering. Missing sector number 2
859000,779,Gap in sector numbering. Missing sector number 3
859000,779,Non sequential sector has a non-continuous angle. 2.5 != 63.1
862500,782,Gap in sector numbering. Missing sector number 8
862500,782,Gap in sector numbering. Missing sector number 7
862500,782,Non sequential sector has a non-continuous angle. 270.0 != 305.2
863837,783,No sector number for sector green (0.0 - 360.0)
872900,789,Gap in sector numbering. Missing sector number 5
872900,789,Non sequential sector has a non-continuous angle. 308.7 != 58.3
875500,791,Gap in sector numbering. Missing sector number 2
875500,791,Gap in sector numbering. Missing sector number 3
875500,791,Non sequential sector has a non-continuous angle. 266.3 != 351.4
875500,791,Non sequential sector has a non-continuous angle. 140.0 != 158.2
877000,791,Gap in sector numbering. Missing sector number 4
877000,791,Non sequential sector has a non-continuous angle. 20.3 != 31.2
8809FP,795,No sector number for sector green (0.0 - 360.0)
882000,796,Gap in sector numbering. Missing sector number 5
882000,796,Non sequential sector has a non-continuous angle. 169.6 != 178.0
900000,802,Gap in sector numbering. Missing sector number 6
900000,802,Gap in sector numbering. Missing sector number 7
900000,802,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,815,No sector number for sector white (0.0 - 360.0)
960100,842,Gap in sector numbering. Missing sector number 1
