fyrnr,page_number,problem
679803,634,No sector number for sector green (0.0 - 360.0)
679820,634,No sector number for sector white (0.0 - 360.0)
679823,634,No sector number for sector green (0.0 - 360.0)
680001,634,No sector number for sector green (0.0 - 360.0)
680504,635,No sector number for sector red (0.0 - 360.0)
680507,635,No sector number for sector green (0.0 - 360.0)
680900,635,No sector number for sector white (0.0 - 360.0)
680902,635,No sector number for sector red (0.0 - 360.0)
694200,646,No sector number for sector green (0.0 - 360.0)
700500,650,Gap in sector numbering. Missing sector number 10
700500,650,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,659,No sector number for sector green (0.0 - 360.0)
724003,669,No sector number for sector green (0.0 - 360.0)
724005,669,No sector number for sector green (0.0 - 360.0)
724007,669,No sector number for sector green (0.0 - 360.0)
7297CP,672,No sector number for sector red (0.0 - 360.0)
7300AP,672,No sector number for sector red (0.0 - 360.0)
7300BP,673,No sector number for sector red (0.0 - 360.0)
735500,676,Gap in sector numbering. Missing sector number 1
735500,676,Gap in sector numbering. Missing sector number 2
738600,677,Gap in sector numbering. Missing sector number 5
738600,677,Gap in sector numbering. Missing sector number 7
738600,677,Non sequential sector has a non-continuous angle. 158.7 != 161.1
738600,677,Non sequential sector has a non-continuous angle. 209.5 != 214.1
738700,677,No sector number for sector red (0.0 - 360.0)
739400,678,Gap in sector numbering. Missing sector number 3
739400,678,Non sequential sector has a non-continuous angle. 350.2 != 353.7
747000,684,Gap in sector numbering. Missing sector number 6
747000,684,Non sequential sector has a non-continuous angle. 117.5 != 120.7
747500,684,Gap in sector numbering. Missing sector number 2
747500,684,Non sequential sector has a non-continuous angle. 193.5 != 194.0
750401,687,No sector number for sector green (0.0 - 360.0)
750601,687,No sector number for sector green (0.0 - 360.0)
757140,694,No sector number for sector white (0.0 - 360.0)
757802,695,No sector number for sector red (2.6 - 10.6)
757804,695,No sector number for sector red (2.6 - 10.6)
759700,697,Gap in sector numbering. Missing sector number 1
768101,704,No sector number for sector green (345.7 - 170.0)
768302,705,No sector number for sector red (0.0 - 360.0)
770605,708,No sector number for sector green (0.0 - 360.0)
770606,708,No sector number for sector red (0.0 - 360.0)
771235,709,No sector number for sector green (0.0 - 360.0)
771240,709,No sector number for sector white (0.0 - 360.0)
779200,716,Gap in sector numbering. Missing sector number 3
779200,716,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,719,No sector number for sector green (0.0 - 360.0)
785502,719,No sector number for sector red (0.0 - 360.0)
794002,724,No sector number for sector red (0.0 - 360.0)
800010,727,No sector number for sector white (0.0 - 360.0)
803102,730,No sector number for sector red (0.0 - 360.0)
803103,731,No sector number for sector green (0.0 - 360.0)
807801,734,No sector number for sector green (0.0 - 360.0)
807802,734,No sector number for sector red (0.0 - 360.0)
807803,735,No sector number for sector green (0.0 - 360.0)
812703,739,No sector number for sector green (0.0 - 360.0)
814205,740,No sector number for sector green (0.0 - 360.0)
814704,740,No sector number for sector red (0.0 - 360.0)
816517,741,No sector number for sector green (0.0 - 360.0)
819700,743,No sector number for sector green (0.0 - 360.0)
823708,748,No sector number for sector red (0.0 - 360.0)
825010,750,No sector number for sector white (0.0 - 360.0)
825303,750,No sector number for sector green (0.0 - 360.0)
825802,751,No sector number for sector red (0.0 - 360.0)
834500,759,No sector number for sector white (0.0 - 360.0)
835102,761,Gap in sector numbering. Missing sector number 2
835102,761,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,761,No sector number for sector green (0.0 - 360.0)
8356CP,762,No sector number for sector green (0.0 - 360.0)
8360AP,762,No sector number for sector red (0.0 - 360.0)
8360BP,762,No sector number for sector red (0.0 - 360.0)
850600,769,No sector number for sector red (0.0 - 360.0)
859000,775,Gap in sector numbering. Missing sector number 2
859000,775,Gap in sector numbering. Missing sector number 3
859000,775,Non sequential sector has a non-continuous angle. 2.5 != 63.1
862500,778,Gap in sector numbering. Missing sector number 8
862500,778,Gap in sector numbering. Missing sector number 7
862500,778,Non sequential sector has a non-continuous angle. 270.0 != 305.2
863837,779,No sector number for sector green (0.0 - 360.0)
872900,785,Gap in sector numbering. Missing sector number 5
872900,785,Non sequential sector has a non-continuous angle. 308.7 != 58.3
875500,787,Gap in sector numbering. Missing sector number 2
875500,787,Gap in sector numbering. Missing sector number 3
875500,787,Non sequential sector has a non-continuous angle. 266.3 != 351.4
875500,787,Non sequential sector has a non-continuous angle. 140.0 != 158.2
877000,787,Gap in sector numbering. Missing sector number 4
877000,787,Non sequential sector has a non-continuous angle. 20.3 != 31.2
8809FP,791,No sector number for sector green (0.0 - 360.0)
882000,792,Gap in sector numbering. Missing sector number 5
882000,792,Non sequential sector has a non-continuous angle. 169.6 != 178.0
900000,798,Gap in sector numbering. Missing sector number 6
900000,798,Gap in sector numbering. Missing sector number 7
900000,798,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,811,No sector number for sector white (0.0 - 360.0)
960100,838,Gap in sector numbering. Missing sector number 1
