fyrnr,page_number,problem
8356CP,770,No sector number for sector green (0.0 - 360.0)
8360AP,770,No sector number for sector red (0.0 - 360.0)
8360BP,770,No sector number for sector red (0.0 - 360.0)
850600,777,No sector number for sector red (0.0 - 360.0)
863837,788,No sector number for sector green (0.0 - 360.0)
867000,790,Gap in sector numbering. Missing sector number 14
8809FP,799,No sector number for sector green (0.0 - 360.0)
882600,802,Gap in sector numbering. Missing sector number 5
882600,802,Non sequential sector has a non-continuous angle. 21.3 != 47.2
900000,806,Gap in sector numbering. Missing sector number 6
900000,806,Gap in sector numbering. Missing sector number 7
900000,806,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,819,No sector number for sector white (0.0 - 360.0)
960100,847,Gap in sector numbering. Missing sector number 1
