fyrnr,page_number,problem
675204,627,No sector number for sector red (0.0 - 360.0)
675210,627,No sector number for sector white (0.0 - 360.0)
675212,627,No sector number for sector red (0.0 - 360.0)
675215,627,No sector number for sector green (0.0 - 360.0)
675962,627,No sector number for sector red (0.0 - 360.0)
676514,628,No sector number for sector red (0.0 - 360.0)
679520,630,No sector number for sector white (0.0 - 360.0)
679522,630,No sector number for sector red (0.0 - 360.0)
679612,630,No sector number for sector red (0.0 - 360.0)
679803,631,No sector number for sector green (0.0 - 360.0)
679820,631,No sector number for sector white (0.0 - 360.0)
679823,631,No sector number for sector green (0.0 - 360.0)
680001,631,No sector number for sector green (0.0 - 360.0)
680504,632,No sector number for sector red (0.0 - 360.0)
680507,632,No sector number for sector green (0.0 - 360.0)
680900,632,No sector number for sector white (0.0 - 360.0)
680902,632,No sector number for sector red (0.0 - 360.0)
694200,643,No sector number for sector green (0.0 - 360.0)
700500,647,Gap in sector numbering. Missing sector number 10
700500,647,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,656,No sector number for sector green (0.0 - 360.0)
724003,666,No sector number for sector green (0.0 - 360.0)
724005,666,No sector number for sector green (0.0 - 360.0)
724007,666,No sector number for sector green (0.0 - 360.0)
7297CP,669,No sector number for sector red (0.0 - 360.0)
7300AP,669,No sector number for sector red (0.0 - 360.0)
7300BP,670,No sector number for sector red (0.0 - 360.0)
735500,673,Gap in sector numbering. Missing sector number 1
735500,673,Gap in sector numbering. Missing sector number 2
738600,674,Gap in sector numbering. Missing sector number 5
738600,674,Gap in sector numbering. Missing sector number 7
738600,674,Non sequential sector has a non-continuous angle. 158.7 != 161.1
738600,674,Non sequential sector has a non-continuous angle. 209.5 != 214.1
738700,674,No sector number for sector red (0.0 - 360.0)
739400,674,Gap in sector numbering. Missing sector number 3
739400,674,Non sequential sector has a non-continuous angle. 350.2 != 353.7
747000,680,Gap in sector numbering. Missing sector number 6
747000,680,Non sequential sector has a non-continuous angle. 117.5 != 120.7
747500,681,Gap in sector numbering. Missing sector number 2
747500,681,Non sequential sector has a non-continuous angle. 193.5 != 194.0
750401,684,No sector number for sector green (0.0 - 360.0)
750601,684,No sector number for sector green (0.0 - 360.0)
757140,691,No sector number for sector white (0.0 - 360.0)
757802,691,No sector number for sector red (2.6 - 10.6)
757804,692,No sector number for sector red (2.6 - 10.6)
759700,694,Gap in sector numbering. Missing sector number 1
768101,701,No sector number for sector green (345.7 - 170.0)
768302,702,No sector number for sector red (0.0 - 360.0)
770605,705,No sector number for sector green (0.0 - 360.0)
770606,705,No sector number for sector red (0.0 - 360.0)
771235,705,No sector number for sector green (0.0 - 360.0)
771240,706,No sector number for sector white (0.0 - 360.0)
779200,713,Gap in sector numbering. Missing sector number 3
779200,713,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,716,No sector number for sector green (0.0 - 360.0)
785502,716,No sector number for sector red (0.0 - 360.0)
794002,721,No sector number for sector red (0.0 - 360.0)
800010,724,No sector number for sector white (0.0 - 360.0)
803102,727,No sector number for sector red (0.0 - 360.0)
803103,728,No sector number for sector green (0.0 - 360.0)
807801,731,No sector number for sector green (0.0 - 360.0)
807802,731,No sector number for sector red (0.0 - 360.0)
807803,732,No sector number for sector green (0.0 - 360.0)
812703,736,No sector number for sector green (0.0 - 360.0)
814205,737,No sector number for sector green (0.0 - 360.0)
814704,737,No sector number for sector red (0.0 - 360.0)
816517,738,No sector number for sector green (0.0 - 360.0)
819700,740,No sector number for sector green (0.0 - 360.0)
823708,745,No sector number for sector red (0.0 - 360.0)
825010,746,No sector number for sector white (0.0 - 360.0)
825303,747,No sector number for sector green (0.0 - 360.0)
825802,747,No sector number for sector red (0.0 - 360.0)
834500,756,No sector number for sector white (0.0 - 360.0)
835102,758,Gap in sector numbering. Missing sector number 2
835102,758,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,758,No sector number for sector green (0.0 - 360.0)
8356CP,759,No sector number for sector green (0.0 - 360.0)
8360AP,759,No sector number for sector red (0.0 - 360.0)
8360BP,759,No sector number for sector red (0.0 - 360.0)
850600,766,No sector number for sector red (0.0 - 360.0)
859000,772,Gap in sector numbering. Missing sector number 2
859000,772,Gap in sector numbering. Missing sector number 3
859000,772,Non sequential sector has a non-continuous angle. 2.5 != 63.1
862500,775,Gap in sector numbering. Missing sector number 8
862500,775,Gap in sector numbering. Missing sector number 7
862500,775,Non sequential sector has a non-continuous angle. 270.0 != 305.2
863837,776,No sector number for sector green (0.0 - 360.0)
872900,782,Gap in sector numbering. Missing sector number 5
872900,782,Non sequential sector has a non-continuous angle. 308.7 != 58.3
875500,784,Gap in sector numbering. Missing sector number 2
875500,784,Gap in sector numbering. Missing sector number 3
875500,784,Non sequential sector has a non-continuous angle. 266.3 != 351.4
875500,784,Non sequential sector has a non-continuous angle. 140.0 != 158.2
877000,784,Gap in sector numbering. Missing sector number 4
877000,784,Non sequential sector has a non-continuous angle. 20.3 != 31.2
8809FP,788,No sector number for sector green (0.0 - 360.0)
882000,789,Gap in sector numbering. Missing sector number 5
882000,789,Non sequential sector has a non-continuous angle. 169.6 != 178.0
900000,795,Gap in sector numbering. Missing sector number 6
900000,795,Gap in sector numbering. Missing sector number 7
900000,795,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,808,No sector number for sector white (0.0 - 360.0)
960100,835,Gap in sector numbering. Missing sector number 1
