fyrnr,page_number,problem
680900,637,No sector number for sector white (0.0 - 360.0)
680902,637,No sector number for sector red (0.0 - 360.0)
694200,648,No sector number for sector green (0.0 - 360.0)
700500,652,Gap in sector numbering. Missing sector number 10
700500,652,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,661,No sector number for sector green (0.0 - 360.0)
724003,671,No sector number for sector green (0.0 - 360.0)
724005,671,No sector number for sector green (0.0 - 360.0)
724007,671,No sector number for sector green (0.0 - 360.0)
7297CP,674,No sector number for sector red (0.0 - 360.0)
7300AP,675,No sector number for sector red (0.0 - 360.0)
7300BP,675,No sector number for sector red (0.0 - 360.0)
735500,678,Gap in sector numbering. Missing sector number 1
735500,678,Gap in sector numbering. Missing sector number 2
738600,679,Gap in sector numbering. Missing sector number 5
738600,679,Gap in sector numbering. Missing sector number 7
738600,679,Non sequential sector has a non-continuous angle. 158.7 != 161.1
738600,679,Non sequential sector has a non-continuous angle. 209.5 != 214.1
738700,679,No sector number for sector red (0.0 - 360.0)
739400,680,Gap in sector numbering. Missing sector number 3
739400,680,Non sequential sector has a non-continuous angle. 350.2 != 353.7
747000,686,Gap in sector numbering. Missing sector number 6
747000,686,Non sequential sector has a non-continuous angle. 117.5 != 120.7
747500,686,Gap in sector numbering. Missing sector number 2
747500,686,Non sequential sector has a non-continuous angle. 193.5 != 194.0
750401,689,No sector number for sector green (0.0 - 360.0)
750601,689,No sector number for sector green (0.0 - 360.0)
757140,697,No sector number for sector white (0.0 - 360.0)
757802,697,No sector number for sector red (2.6 - 10.6)
757804,697,No sector number for sector red (2.6 - 10.6)
759700,700,Gap in sector numbering. Missing sector number 1
768101,707,No sector number for sector green (345.7 - 170.0)
768302,708,No sector number for sector red (0.0 - 360.0)
770605,710,No sector number for sector green (0.0 - 360.0)
770606,711,No sector number for sector red (0.0 - 360.0)
771235,711,No sector number for sector green (0.0 - 360.0)
771240,711,No sector number for sector white (0.0 - 360.0)
779200,719,Gap in sector numbering. Missing sector number 3
779200,719,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,722,No sector number for sector green (0.0 - 360.0)
785502,722,No sector number for sector red (0.0 - 360.0)
794002,727,No sector number for sector red (0.0 - 360.0)
800010,730,No sector number for sector white (0.0 - 360.0)
803102,733,No sector number for sector red (0.0 - 360.0)
803103,734,No sector number for sector green (0.0 - 360.0)
807801,737,No sector number for sector green (0.0 - 360.0)
807802,737,No sector number for sector red (0.0 - 360.0)
807803,738,No sector number for sector green (0.0 - 360.0)
812703,742,No sector number for sector green (0.0 - 360.0)
814205,743,No sector number for sector green (0.0 - 360.0)
814704,743,No sector number for sector red (0.0 - 360.0)
816517,744,No sector number for sector green (0.0 - 360.0)
819700,746,No sector number for sector green (0.0 - 360.0)
823708,751,No sector number for sector red (0.0 - 360.0)
825010,753,No sector number for sector white (0.0 - 360.0)
825303,753,No sector number for sector green (0.0 - 360.0)
825802,754,No sector number for sector red (0.0 - 360.0)
834500,762,No sector number for sector white (0.0 - 360.0)
835102,764,Gap in sector numbering. Missing sector number 2
835102,764,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,764,No sector number for sector green (0.0 - 360.0)
8356CP,765,No sector number for sector green (0.0 - 360.0)
8360AP,765,No sector number for sector red (0.0 - 360.0)
8360BP,765,No sector number for sector red (0.0 - 360.0)
850600,772,No sector number for sector red (0.0 - 360.0)
859000,778,Gap in sector numbering. Missing sector number 2
859000,778,Gap in sector numbering. Missing sector number 3
859000,778,Non sequential sector has a non-continuous angle. 2.5 != 63.1
862500,781,Gap in sector numbering. Missing sector number 8
862500,781,Gap in sector numbering. Missing sector number 7
862500,781,Non sequential sector has a non-continuous angle. 270.0 != 305.2
863837,782,No sector number for sector green (0.0 - 360.0)
872900,788,Gap in sector numbering. Missing sector number 5
872900,788,Non sequential sector has a non-continuous angle. 308.7 != 58.3
875500,790,Gap in sector numbering. Missing sector number 2
875500,790,Gap in sector numbering. Missing sector number 3
875500,790,Non sequential sector has a non-continuous angle. 266.3 != 351.4
875500,790,Non sequential sector has a non-continuous angle. 140.0 != 158.2
877000,790,Gap in sector numbering. Missing sector number 4
877000,790,Non sequential sector has a non-continuous angle. 20.3 != 31.2
8809FP,794,No sector number for sector green (0.0 - 360.0)
882000,795,Gap in sector numbering. Missing sector number 5
882000,795,Non sequential sector has a non-continuous angle. 169.6 != 178.0
900000,801,Gap in sector numbering. Missing sector number 6
900000,801,Gap in sector numbering. Missing sector number 7
900000,801,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,814,No sector number for sector white (0.0 - 360.0)
960100,841,Gap in sector numbering. Missing sector number 1
