fyrnr,page_number,problem
825303,755,No sector number for sector green (0.0 - 360.0)
825802,756,No sector number for sector red (0.0 - 360.0)
834500,764,No sector number for sector white (0.0 - 360.0)
835102,766,Gap in sector numbering. Missing sector number 2
835102,766,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,766,No sector number for sector green (0.0 - 360.0)
8356CP,767,No sector number for sector green (0.0 - 360.0)
8360AP,767,No sector number for sector red (0.0 - 360.0)
8360BP,767,No sector number for sector red (0.0 - 360.0)
850600,774,No sector number for sector red (0.0 - 360.0)
862500,783,Gap in sector numbering. Missing sector number 8
862500,783,Gap in sector numbering. Missing sector number 7
862500,783,Non sequential sector has a non-continuous angle. 270.0 != 305.2
863837,785,No sector number for sector green (0.0 - 360.0)
867000,787,Gap in sector numbering. Missing sector number 14
875500,792,Gap in sector numbering. Missing sector number 2
875500,792,Gap in sector numbering. Missing sector number 3
875500,792,Non sequential sector has a non-continuous angle. 266.3 != 351.4
875500,792,Non sequential sector has a non-continuous angle. 140.0 != 158.2
877000,793,Gap in sector numbering. Missing sector number 4
877000,793,Non sequential sector has a non-continuous angle. 20.3 != 31.2
8809FP,796,No sector number for sector green (0.0 - 360.0)
882600,799,Gap in sector numbering. Missing sector number 5
882600,799,Non sequential sector has a non-continuous angle. 21.3 != 47.2
900000,803,Gap in sector numbering. Missing sector number 6
900000,803,Gap in sector numbering. Missing sector number 7
900000,803,Non sequential sector has a non-continuous angle. 82.9 != 106.6
917500,816,No sector number for sector white (0.0 - 360.0)
960100,844,Gap in sector numbering. Missing sector number 1
